filename,label,source,profile_path,dm,group_id
Fold_Binary_MSP_Search_DM97.00_Cand17,0,CSIRO_J0437,,97,Fold_Binary_MSP_Search_DM97.00_Cand17
Fold_Binary_MSP_Search_DM66.60_Cand11,0,CSIRO_J0437,,66.6,Fold_Binary_MSP_Search_DM66.60_Cand11
Fold_Iso_Slow_Search_DM199.00_Cand9,0,CSIRO_J1048,,199,Fold_Iso_Slow_Search_DM199.00_Cand9
Fold_Binary_MSP_Search_DM26.90_Cand8,0,CSIRO_J0437,,26.9,Fold_Binary_MSP_Search_DM26.90_Cand8
Fold_Iso_Slow_Search_DM116.60_Cand14,0,CSIRO_J1048,,116.6,Fold_Iso_Slow_Search_DM116.60_Cand14
Fold_Iso_Slow_Search_DM123.20_Cand41,0,CSIRO_J1048,,123.2,Fold_Iso_Slow_Search_DM123.20_Cand41
Fold_Binary_MSP_Search_DM89.80_Cand15,0,CSIRO_J0437,,89.8,Fold_Binary_MSP_Search_DM89.80_Cand15
1911+13,1,PALFA,,Unknown,J1911+1301
Fold_Binary_MSP_Search_DM6.90_Cand25,0,CSIRO_J0437,,6.9,Fold_Binary_MSP_Search_DM6.90_Cand25
Fold_Binary_MSP_Search_DM3.70_Cand31,1,CSIRO_J0437,,3.7,CSIRO_J0437
Fold_Binary_MSP_Search_DM10.40_Cand18,0,CSIRO_J0437,,10.4,Fold_Binary_MSP_Search_DM10.40_Cand18
Fold_Binary_MSP_Search_DM64.20_Cand19,0,CSIRO_J0437,,64.2,Fold_Binary_MSP_Search_DM64.20_Cand19
Fold_Binary_MSP_Search_DM74.00_Cand16,0,CSIRO_J0437,,74,Fold_Binary_MSP_Search_DM74.00_Cand16
Fold_Binary_MSP_Search_DM70.60_Cand18,0,CSIRO_J0437,,70.6,Fold_Binary_MSP_Search_DM70.60_Cand18
p2030.20100428.G45.68+01.44.C.b6g0,1,PALFA,,Unknown,J1909+12
Fold_Iso_Slow_Search_DM155.90_Cand13,0,CSIRO_J1048,,155.9,Fold_Iso_Slow_Search_DM155.90_Cand13
Fold_Binary_MSP_Search_DM32.60_Cand14,0,CSIRO_J0437,,32.6,Fold_Binary_MSP_Search_DM32.60_Cand14
Fold_Binary_MSP_Search_DM85.30_Cand13,0,CSIRO_J0437,,85.3,Fold_Binary_MSP_Search_DM85.30_Cand13
Fold_Binary_MSP_Search_DM57.90_Cand15,0,CSIRO_J0437,,57.9,Fold_Binary_MSP_Search_DM57.90_Cand15
Fold_Binary_MSP_Search_DM71.50_Cand18,0,CSIRO_J0437,,71.5,Fold_Binary_MSP_Search_DM71.50_Cand18
Fold_Binary_MSP_Search_DM6.80_Cand23,0,CSIRO_J0437,,6.8,Fold_Binary_MSP_Search_DM6.80_Cand23
Fold_Binary_MSP_Search_DM2.90_Cand49,1,CSIRO_J0437,,2.9,CSIRO_J0437
Fold_Binary_MSP_Search_DM101.70_Cand24,0,CSIRO_J0437,,101.7,Fold_Binary_MSP_Search_DM101.70_Cand24
Fold_Binary_MSP_Search_DM91.80_Cand15,0,CSIRO_J0437,,91.8,Fold_Binary_MSP_Search_DM91.80_Cand15
J1911+37.fft,1,GBNCC,,Unknown,J1911+37
J1921-05.fft,1,GBNCC,,Unknown,J1921-05
Fold_Iso_Slow_Search_DM176.40_Cand16,0,CSIRO_J1048,,176.4,Fold_Iso_Slow_Search_DM176.40_Cand16
Fold_Binary_MSP_Search_DM18.10_Cand9,0,CSIRO_J0437,,18.1,Fold_Binary_MSP_Search_DM18.10_Cand9
Fold_Binary_MSP_Search_DM37.40_Cand16,0,CSIRO_J0437,,37.4,Fold_Binary_MSP_Search_DM37.40_Cand16
Fold_Binary_MSP_Search_DM86.30_Cand27,0,CSIRO_J0437,,86.3,Fold_Binary_MSP_Search_DM86.30_Cand27
Fold_Binary_MSP_Search_DM50.60_Cand3,0,CSIRO_J0437,,50.6,Fold_Binary_MSP_Search_DM50.60_Cand3
Fold_Binary_MSP_Search_DM89.10_Cand25,0,CSIRO_J0437,,89.1,Fold_Binary_MSP_Search_DM89.10_Cand25
Fold_Binary_MSP_Search_DM42.70_Cand16,0,CSIRO_J0437,,42.7,Fold_Binary_MSP_Search_DM42.70_Cand16
Fold_Iso_Slow_Search_DM30.10_Cand7,0,CSIRO_J1048,,30.1,Fold_Iso_Slow_Search_DM30.10_Cand7
Fold_Iso_Slow_Search_DM96.90_Cand10,0,CSIRO_J1048,,96.9,Fold_Iso_Slow_Search_DM96.90_Cand10
Fold_Binary_MSP_Search_DM86.30_Cand24,0,CSIRO_J0437,,86.3,Fold_Binary_MSP_Search_DM86.30_Cand24
Fold_Binary_MSP_Search_DM90.30_Cand24,0,CSIRO_J0437,,90.3,Fold_Binary_MSP_Search_DM90.30_Cand24
Fold_Binary_MSP_Search_DM60.80_Cand12,0,CSIRO_J0437,,60.8,Fold_Binary_MSP_Search_DM60.80_Cand12
Fold_Iso_Slow_Search_DM72.10_Cand15,0,CSIRO_J1048,,72.1,Fold_Iso_Slow_Search_DM72.10_Cand15
Fold_Iso_Slow_Search_DM168.00_Cand6,0,CSIRO_J1048,,168,Fold_Iso_Slow_Search_DM168.00_Cand6
Fold_Iso_Slow_Search_DM42.80_Cand5,0,CSIRO_J1048,,42.8,Fold_Iso_Slow_Search_DM42.80_Cand5
Fold_Iso_Slow_Search_DM152.70_Cand22,0,CSIRO_J1048,,152.7,Fold_Iso_Slow_Search_DM152.70_Cand22
Fold_Binary_MSP_Search_DM25.00_Cand22,0,CSIRO_J0437,,25,Fold_Binary_MSP_Search_DM25.00_Cand22
Fold_Iso_Slow_Search_DM287.40_Cand7,0,CSIRO_J1048,,287.4,Fold_Iso_Slow_Search_DM287.40_Cand7
Fold_Binary_MSP_Search_DM21.70_Cand15,0,CSIRO_J0437,,21.7,Fold_Binary_MSP_Search_DM21.70_Cand15
Fold_Binary_MSP_Search_DM40.20_Cand17,0,CSIRO_J0437,,40.2,Fold_Binary_MSP_Search_DM40.20_Cand17
p2030.20100510.G53.15-01.09.C.b1.00000_21ms_Cand,1,PALFA,,Unknown,J1933+17
p2030.20181125.G55.57-03.87.S.b1g0_4_0001_DM258.30_Z0_ACCEL_Cand_1.pfd,1,PALFA,,Unknown,J1948+18
Fold_Binary_MSP_Search_DM37.70_Cand17,0,CSIRO_J0437,,37.7,Fold_Binary_MSP_Search_DM37.70_Cand17
Fold_Binary_MSP_Search_DM93.60_Cand22,0,CSIRO_J0437,,93.6,Fold_Binary_MSP_Search_DM93.60_Cand22
Fold_Binary_MSP_Search_DM23.30_Cand18,0,CSIRO_J0437,,23.3,Fold_Binary_MSP_Search_DM23.30_Cand18
Fold_Binary_MSP_Search_DM54.50_Cand6,0,CSIRO_J0437,,54.5,Fold_Binary_MSP_Search_DM54.50_Cand6
Fold_Binary_MSP_Search_DM49.90_Cand9,0,CSIRO_J0437,,49.9,Fold_Binary_MSP_Search_DM49.90_Cand9
Fold_Binary_MSP_Search_DM25.40_Cand17,0,CSIRO_J0437,,25.4,Fold_Binary_MSP_Search_DM25.40_Cand17
Fold_Binary_MSP_Search_DM20.20_Cand24,0,CSIRO_J0437,,20.2,Fold_Binary_MSP_Search_DM20.20_Cand24
Fold_Binary_MSP_Search_DM39.20_Cand17,0,CSIRO_J0437,,39.2,Fold_Binary_MSP_Search_DM39.20_Cand17
J1505-25.fft,1,GBNCC,,Unknown,J1505-25
Fold_Binary_MSP_Search_DM81.00_Cand20,0,CSIRO_J0437,,81,Fold_Binary_MSP_Search_DM81.00_Cand20
Fold_Binary_MSP_Search_DM9.30_Cand18,0,CSIRO_J0437,,9.3,Fold_Binary_MSP_Search_DM9.30_Cand18
puppi_57515_C1928+1246_1395_0016_0001_3.02ms_Cand.pfd,1,PALFA,,Unknown,J1928+12
Fold_Iso_Slow_Search_DM304.80_Cand3,0,CSIRO_J1048,,304.8,Fold_Iso_Slow_Search_DM304.80_Cand3
J0610+37.fft,1,GBNCC,,Unknown,J0610+37
Fold_Binary_MSP_Search_DM29.60_Cand17,0,CSIRO_J0437,,29.6,Fold_Binary_MSP_Search_DM29.60_Cand17
Fold_Binary_MSP_Search_DM28.20_Cand12,0,CSIRO_J0437,,28.2,Fold_Binary_MSP_Search_DM28.20_Cand12
Fold_Binary_MSP_Search_DM28.20_Cand7,0,CSIRO_J0437,,28.2,Fold_Binary_MSP_Search_DM28.20_Cand7
Fold_Binary_MSP_Search_DM77.60_Cand17,0,CSIRO_J0437,,77.6,Fold_Binary_MSP_Search_DM77.60_Cand17
p2030_54072_70903_0081_G62.73-01.90.C_2_DM46.80.sub00,1,PALFA,,Unknown,J1957+25
Fold_Binary_MSP_Search_DM48.00_Cand13,0,CSIRO_J0437,,48,Fold_Binary_MSP_Search_DM48.00_Cand13
J1901+0510,1,PALFA,,Unknown,J1901+0510
J2015+09_ffa,1,GBNCC,,Unknown,J2015+09
Fold_Binary_MSP_Search_DM58.20_Cand13,0,CSIRO_J0437,,58.2,Fold_Binary_MSP_Search_DM58.20_Cand13
J1922+11,1,PALFA,,Unknown,J1922+11
Fold_Binary_MSP_Search_DM90.80_Cand22,0,CSIRO_J0437,,90.8,Fold_Binary_MSP_Search_DM90.80_Cand22
J1531+04.fft,1,GBNCC,,Unknown,J1531+04
Fold_Binary_MSP_Search_DM0.70_Cand37,0,CSIRO_J0437,,0.7,Fold_Binary_MSP_Search_DM0.70_Cand37
p2030.20100323.G44.32+00.53.C.b6.00000,1,PALFA,,Unknown,J1910+1027
Fold_Binary_MSP_Search_DM30.40_Cand19,0,CSIRO_J0437,,30.4,Fold_Binary_MSP_Search_DM30.40_Cand19
Fold_Binary_MSP_Search_DM18.30_Cand7,0,CSIRO_J0437,,18.3,Fold_Binary_MSP_Search_DM18.30_Cand7
Fold_Binary_MSP_Search_DM6.00_Cand30,0,CSIRO_J0437,,6,Fold_Binary_MSP_Search_DM6.00_Cand30
Fold_Iso_Slow_Search_DM458.80_Cand3,0,CSIRO_J1048,,458.8,Fold_Iso_Slow_Search_DM458.80_Cand3
